Chromosome	Start	Stop	RegionID	MeanCoverage	StdDevCoverage
chr7	128828622	128828838	Region453	10.91	3.61
chr7	128828870	128829038	Region454	0.89	0.72
chr7	128829060	128829324	Region455	5.04	3.23
chr7	128843171	128843483	Region456	33.27	9.87
chr7	128844992	128845304	Region457	38.67	15.05
chr7	128845392	128845680	Region458	40.34	13.99
chr7	128845980	128846220	Region459	37.19	7.48
chr7	128846246	128846486	Region460	41.14	12.01
chr7	128848549	128848741	Region461	21.18	4.47
chr7	128849075	128849291	Region462	48.84	5.21
chr7	128850154	128850442	Region463	41.49	11.32
chr7	128850747	128851011	Region464	42.13	8.48
chr7	128851423	128851663	Region465	23.41	4.66
chr7	128851767	128851959	Region466	31.80	5.14
chr7	128851970	128853386	Region467	54.27	17.30
chr7	140433726	140433894	Region468	13.93	2.01
chr7	140433927	140434575	Region469	34.19	10.99
chr7	140439558	140439798	Region470	54.87	13.55
chr7	140449032	140449272	Region471	33.49	8.43
chr7	140453025	140453241	Region472	23.40	5.15
chr7	140453937	140454081	Region473	25.78	4.64
chr7	140476655	140476943	Region474	25.94	4.72
chr7	140477736	140477928	Region475	44.26	11.68
chr7	140481326	140481721	Region476	38.16	14.41
chr7	140482033	140482369	Region477	29.76	12.65
chr7	140482442	140483340	Region478	43.31	16.91
chr7	140483364	140484444	Region479	42.33	12.44
chr7	140484740	140486732	Region480	51.18	12.90
chr7	140487115	140487663	Region481	26.35	7.81
chr7	140489022	140489550	Region482	34.54	13.48
chr7	140489822	140490398	Region483	51.53	17.36
chr7	140492611	140493283	Region484	48.25	18.40
chr7	140493724	140495871	Region485	49.45	16.76
chr7	140496162	140496546	Region486	45.38	9.97
chr7	140496733	140496853	Region487	14.82	2.04
chr7	140496911	140498063	Region488	42.93	12.08
chr7	140498941	140499445	Region489	58.29	17.50
chr7	140499492	140500329	Region490	37.98	10.88
chr7	140501153	140501417	Region491	27.01	8.28
chr7	140507702	140507918	Region492	35.25	11.48
chr7	140508635	140508851	Region493	38.36	10.01
chr7	140534408	140534672	Region494	43.28	11.57
chr7	140549853	140550069	Region495	33.42	11.36
chr7	140624273	140624417	Region496	1.70	0.46
chr7	140624425	140624545	Region497	1.44	0.50
chr8	38268576	38268768	Region498	27.67	5.72
chr8	38268887	38269607	Region499	34.12	10.29
chr8	38269860	38271324	Region500	28.52	9.56
chr8	38271380	38271596	Region501	22.56	4.46
chr8	38271618	38271858	Region502	20.65	4.39
chr8	38272027	38272442	Region503	35.82	3.55
chr8	38272452	38272740	Region504	36.00	4.11
chr8	38273183	38273811	Region505	21.68	5.35
chr8	38274565	38274986	Region506	40.75	7.66
chr8	38275328	38275568	Region507	25.02	6.10
chr8	38275686	38276111	Region508	24.37	6.71
chr8	38276156	38276372	Region509	27.63	3.73
chr8	38276697	38277307	Region510	36.67	7.80
chr8	38279254	38279518	Region511	26.10	9.16
chr8	38281977	38282265	Region512	35.60	10.75
chr8	38283581	38284164	Region513	34.69	7.81
chr8	38285229	38285668	Region514	30.80	11.38
chr8	38285764	38286130	Region515	29.55	2.53
chr8	38287188	38287498	Region516	29.99	8.75
chr8	38287541	38288741	Region517	36.92	11.00
chr8	38288973	38289933	Region518	35.84	8.44
chr8	38290213	38290573	Region519	16.60	11.25
chr8	38291136	38291304	Region520	18.46	3.10
chr8	38291859	38292387	Region521	29.95	6.41
chr8	38292680	38293616	Region522	39.03	11.21
chr8	38293895	38294471	Region523	41.36	7.78
chr8	38294650	38295466	Region524	49.82	13.56
chr8	38296194	38299890	Region525	38.74	13.70
chr8	38299901	38300573	Region526	35.47	12.02
chr8	38301737	38301905	Region527	34.27	4.94
chr8	38302200	38302512	Region528	32.42	9.21
chr8	38302567	38303071	Region529	27.04	5.87
chr8	38303347	38303731	Region530	30.95	9.20
chr8	38304217	38304625	Region531	36.82	10.64
chr8	38304667	38304787	Region532	15.92	2.42
chr8	38305305	38305473	Region533	11.84	3.09
chr8	38306017	38306209	Region534	10.99	1.31
chr8	38306637	38306901	Region535	23.28	3.25
chr8	38306914	38309698	Region536	38.14	11.39
chr8	38309759	38309879	Region537	16.55	1.00
chr8	38310516	38310852	Region538	29.60	5.00
chr8	38311519	38312215	Region539	52.56	16.29
chr8	38312363	38312483	Region540	39.06	4.05
chr8	38313097	38314129	Region541	49.16	13.39
chr8	38314378	38315241	Region542	36.62	14.69
chr8	38315498	38315786	Region543	36.22	11.27
chr8	38316064	38316232	Region544	20.44	4.26
chr8	38316302	38317046	Region545	33.95	7.01
chr8	38317222	38317438	Region546	22.52	6.18
chr8	38317696	38318152	Region547	36.55	5.63
chr8	38318217	38318577	Region548	36.58	6.21
chr8	38318652	38318870	Region549	26.88	8.13
chr8	38319324	38319540	Region550	14.02	3.50
chr8	38321105	38321561	Region551	19.04	10.06
chr8	38321851	38325579	Region552	34.02	14.30
chr8	38325590	38326358	Region553	4.02	5.47
chr8	128748203	128748347	Region554	8.55	2.26
chr8	128748351	128749918	Region555	24.80	13.54
chr8	128750045	128751275	Region556	24.48	9.75
chr8	128752632	128753688	Region557	36.05	15.88
chr9	4985233	4985641	Region558	2.00	1.82
chr9	4985884	4986076	Region559	18.41	2.35
chr9	5021955	5022219	Region560	26.89	8.40
chr9	5029724	5029964	Region561	15.33	4.37
chr9	5044353	5044569	Region562	15.10	3.16
chr9	5050626	5050890	Region563	13.23	3.47
chr9	5054555	5054891	Region564	18.21	6.66
chr9	5055620	5056591	Region565	19.35	7.80
chr9	5056699	5056867	Region566	12.31	2.83
chr9	5062930	5063098	Region567	18.30	4.19
chr9	5063567	5063879	Region568	13.84	2.56
chr9	5064549	5065093	Region569	19.21	7.20
chr9	5066625	5066987	Region570	11.53	3.82
chr9	5066995	5067475	Region571	14.34	3.94
chr9	5067488	5067656	Region572	9.64	1.28
chr9	5067665	5067881	Region573	11.94	3.13
chr9	5068187	5068307	Region574	6.38	0.61
chr9	5068762	5070108	Region575	18.91	5.99
chr9	5072438	5072678	Region576	11.62	1.66
chr9	5073645	5073837	Region577	23.05	7.98
chr9	5077396	5079639	Region578	18.42	6.98
chr9	5080050	5080436	Region579	17.41	4.19
chr9	5080475	5080906	Region580	14.98	5.49
